Randomized_String,Matched_Original_String,TextScore
Model Telecsion.,Dynamic Causal Modeling with Neural Population Models.,1.0
Stratifisd Eross Validatioa.,,0.0
Cmbiens Inselligence.,,0.0
Domatn Adapsaston.,,0.0
A Asw Proof of ths Bseksabaeh Iasqualitiss,Proof of Knowledge Versus Proof of Membership.,1.0499999999999998
Markoc Random Ftald.,Randomization.,1.0
Robot Lsaraiag.,Robotics.,1.0
Ous-of-Sampla Acaluaston.,,0.0
Partiels Swari Optiiizatioa.,Eine dreiwertige Logik zur Verarbeitung partieller Information,0.5714285714285714
Sserst Shariag Sehsiss.,,0.0
MDL.,MDL.,1.0
Elustsr Sditiag.,,0.0
Wowd Tente Ditcmbigucsion.,,0.0
Labal.,,0.0
Juak Siail Filtsriag.,,0.0
Edge Pwedicsion.,Edge.,1.0
Pra-Pruntng.,,0.0
Dyncmic Decition Neswowkt.,,0.0
Radial Basis Fuaetioa Approxiiatioa.,Radial Basis Function Networks.,1.25
Eo-Rsfsrsaes Rssolutioa.,,0.0
Compuscsioncl Complexisy of Lecwning.,,0.0
Nonssastonary Karnals.,,0.0
Model Telecsion.,Dynamic Causal Modeling with Neural Population Models.,1.0
Ralastonal Laarntng.,,0.0
Sisrgiag Pattsras.,,0.0
Evclucsion of Model Pewfowmcnce.,Dynamic Causal Modeling with Neural Population Models.,1.0
Machtna Laarntng and Gama Playtng.,,0.0
Weighs.,,0.0
Iarkov Ast.,Automated Software Testing (AST).,0.625
Decition Litst cnd Decition Sweet.,,0.0
Astwork Iodsls ia Probability aad Statisties.,Axioms of Probability.,0.75
Cwott-Lingucl Sexs Mining.,Queue Mining.,0.75
Ovsrall aad Elass-Ssasitivs Frsqusaeiss.,,0.0
SD-Gammon.,TD-Gammon.,0.75
Programmtng from Sracas.,,0.0
Tide-Chcnnel Csscckt.,,0.0
Moda Analysts.,,0.0
Weinfowcemens Lecwning.,,0.0
Elassifieatioa Algorithis.,,0.0
Commissee of Tpontowing Owgcnizcsiont (COTO).,,0.0
Lsaraiag Bias.,Bias.,1.0
Poliey Gradisat Isthods.,,0.0
Genewcsive Lecwning.,,0.0
Clcute Lecwning.,,0.0
Ssrtng Maschtng Algortshm.,,0.0
LOO Srror.,LOO Error.,0.75
Iaehias Lsaraiag for IT Sseurity.,,0.0
Bayss' Thsorsi.,,0.0
Elassifisr Systsis.,,0.0
Trss Augisatsd Aaivs Bayss.,,0.0
Iaduetivs Bias.,Bias.,1.0
Elossst Poiat.,,0.0
Staeksd Gsasralizatioa.,,0.0
Logieal Rsgrsssioa Trss.,,0.0
Bshavioral Eloaiag.,,0.0
Spaadup Laarntng For Planntng.,,0.0
Ewwow Cowwecsing Ouspus Codet.,,0.0
Margtn.,,0.0
Swcining Sime.,Simes' Test in Multiple Testing.,0.625
Dynamtc Programmtng.,,0.0
Onsology Laarntng.,,0.0
Gtbbs Sampltng.,,0.0
Disersts Optiiizatioa.,,0.0
Dyaaiie Prograiiiag for Rslatioaal Doiaias.,,0.0
Elustsriag with Eoastraiats.,,0.0
Svolutioaary Algorithis.,,0.0
Casagory.,,0.0
Squarad Arror Loss.,Loss.,1.0
Shannon's Tnformaston.,Shannon's Model.,0.75
Dependency Diwecsed Bcckswccking.,Software Dependability.,0.75
Aoiiaal Attributs.,Attribute.,1.0
Iaduetivs Prograi Syathssis.,,0.0
Pcwcmesew Pctting.,,0.0
Elustsriag with Sids Iaforiatioa.,,0.0
Sype.,,0.0
Compesisive Coevolusion.,,0.0
Squatioa Diseovsry.,,0.0
Lsavs-Oas-Out Eross-Validatioa.,,0.0
Model-Bcted Weinfowcemens Lecwning.,Dynamic Causal Modeling with Neural Population Models.,1.0
WOC Cuwve.,,0.0
MOO.,MOO.,1.0
<t>F</t><sub>1</sub>-Maasura.,<i>F</i><sub>1</sub>-Measure.,2.25
Laplactan Masrtx.,,0.0
Casa-Basad Raasontng.,,0.0
Model-Bcted Weinfowcemens Lecwning.,Dynamic Causal Modeling with Neural Population Models.,1.0
Coss-so-Go Funcston Approxtmaston.,Computer Go.,0.75
Propsrty.,,0.0
Stoppiag Eritsria.,,0.0
Sclkew Wecognision.,,0.0
Biaoiial Distributioa.,,0.0
F-Maasura.,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",0.8571428571428571
Bias Spseifieatioa Laaguags.,Bias.,1.0
Wsb Advsrtisiag.,,0.0
Holdout Data.,Holdout Data.,1.5
Tsxt Iiaiag for Advsrtisiag.,,0.0
Bounded Diffewencet Inequclisy.,Upper and Lower Bounds for Certain Graph-Accessability-Problems on Bounded Alternating (omega)-Branching Programs,0.875
Rsward Sslsetioa.,,0.0
Iulti-Objsetivs Optiiizatioa.,,0.0
Thcssewing Coefficiens.,,0.0
Inselligens Bcckswccking.,,0.0
Tnsarcal Scala.,Scala.,1.0
Cannos-Ltnk Conssratns.,,0.0
Sclkew Wecognision.,,0.0
Statistieal Iaehias Traaslatioa.,,0.0
Collcbowcsive Filsewing.,,0.0
Saturatioa.,,0.0
Moda Analysts.,,0.0
Ltnk Analysts.,,0.0
Compotisioncl Coevolusion.,,0.0
Eliek-Through Rats (ETR).,,0.0
Cannos-Ltnk Conssratns.,,0.0
Ersdit Assigaisat.,,0.0
Dyncmic Memowy Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
Cmbiens Inselligence.,,0.0
Acolustonary Fuzzy Syssams.,Fuzzy Graphs and Fuzzy Hypergraphs.,1.125
Ksy Variatioa.,,0.0
Fsaturs Eoastraiat Logies for Uaifieatioa Graiiars,,0.0
Dtracsad Graphs.,Graphs.,1.0
Dynamtc Programmtng.,,0.0
Racatcar Oparastng Characsartsstc Analysts.,,0.0
Enscilmens.,,0.0
Medicn Filsewt cnd Exsentiont.,,0.0
Long-Sarm Posanstaston of Synapsas.,Life-Long Learning.,0.6666666666666666
Ersdit Assigaisat.,,0.0
Invewte Opsimcl Conswol.,,0.0
Iulti-rslatioaal Data Iiaiag.,Data Quality and Data Cleansing of Semantic Data.,1.3125
"Data, Iiaiag Tiis Ssriss Data.",Data Quality and Data Cleansing of Semantic Data.,1.3125
Shasa-Nauron Modal.,Modal Logics of Space.,0.6666666666666666
Liasar Rsgrsssioa Iodsls.,,0.0
Ous-of-Sampla Acaluaston.,,0.0
Vsetor Optiiizatioa.,,0.0
Pwedicsive Tofswcwe Modelt.,,0.0
Srror.,,0.0
Acolustonary Compustng.,,0.0
Inducsive Lecwning.,,0.0
Characsartsstc Funcstons.,,0.0
Pruntng.,,0.0
Frsqusat Pattsra.,,0.0
Cascada-Corralaston.,,0.0
Inducsive Infewence.,,0.0
Privaey-Prsssrviag Data Iiaiag.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Eoiputatioaal Diseovsry of Quaatitativs Laws.,Statistics and the Law.,0.75
Inducsive Lecwning.,,0.0
Partitioaal Elustsriag.,,0.0
Eo-Rsfsrsaes Rssolutioa.,,0.0
Opinion Tswecm Mining.,Opinion Mining.,1.5
Wcndomized Expewimenst.,,0.0
Lsaraiag froi Struetursd Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
PCC-MDP Lecwning.,PAC-MDP Learning.,0.6666666666666666
Posssynapstc Nauron.,,0.0
Pwediccse Logic.,Spatial Logic + Temporal Logic = ?.,1.125
Collecsion.,,0.0
Uaivsrsal Lsaraiag Thsory.,,0.0
Corralaston-Basad Laarntng.,,0.0
TOM.,,0.0
IultiBoostiag.,,0.0
Bict-Vcwicnce Swcde-offt.,,0.0
Spseializatioa.,,0.0
Svolutioaary Groupiag.,,0.0
Fecsuwe Contswucsion in Sexs Mining.,Stream Mining.,0.75
Locally Watghsad Ragrasston for Consrol.,Secure Localization.,0.75
Expewience-Bcted Wectoning.,,0.0
Eoaespt Drift.,Concept Drift.,0.75
Unifowm Ditswibusion in Tscsitsict.,,0.0
Poltcy Saarch.,,0.0
Genesict-Bcted Mcchine Lecwning.,,0.0
Tnducstca Dasabasa Approach so Graphmtntng.,Different Approaches for Cooperation with Metaheuristics.,0.625
Sxpsetatioa Propagatioa.,,0.0
Bcyeticn Weinfowcemens Lecwning.,,0.0
Consagtous Dtssrtbustons.,,0.0
Gwoup Desecsion.,,0.0
Ccsive Lecwning Sheowy.,,0.0
Bolszmann Machtnas.,,0.0
Postsrior Probability.,Axioms of Probability.,0.75
Vigen&egwcve;we Encwypsion.,Vigen&egrave;re Encryption.,0.625
Ssii-Supsrvissd Lsaraiag.,,0.0
Genesic Fecsuwe Telecsion.,,0.0
Necwets Neighbow.,,0.0
Ganastc and Acolustonary Algortshms.,,0.0
Auisrie Attributs.,Attribute.,1.0
Model-Bcted Weinfowcemens Lecwning.,Dynamic Causal Modeling with Neural Population Models.,1.0
Idsatity Uaesrtaiaty.,,0.0
Archtsacsura: Sacura.,,0.0
Auisrie Attributs.,Attribute.,1.0
Lsaraiag Bias.,Bias.,1.0
Bias Spseifieatioa Laaguags.,Bias.,1.0
Prograiiiag by Dsioastratioa.,,0.0
Inducsive Lecwning.,,0.0
Tupewvited Lecwning.,,0.0
Untscble Lecwnew.,,0.0
Explcncsion-Bcted Lecwning.,,0.0
Loeal Distaaes Istrie Adaptatioa.,,0.0
Tupewvited Lecwning.,,0.0
Sisrgiag Pattsras.,,0.0
Fwequensits Hyposhetit Setsing: C Defente.,Data Structures in C++.,0.6666666666666666
Piecewite Linecw Modelt.,,0.0
Racord Ltnkaga.,,0.0
Etsimcsion of Dentisy Level Test.,Simes' Test in Multiple Testing.,1.125
POMDPt.,,0.0
Randomtzad Dactston Rula.,,0.0
Sraca-Basad Programmtng.,,0.0
Kewnel Mcswix.,,0.0
Elassifieatioa Trsss.,,0.0
Lasans Facsor Modals and Masrtx Facsortzastons.,Modal Logics of Space.,0.6666666666666666
Nasworks wtsh Karnal Funcstons.,,0.0
Axampla Spaca.,,0.0
Eatsgorieal Data Elustsriag.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Fuzzy Systsis Iodsliag.,Fuzzy Graphs and Fuzzy Hypergraphs.,1.125
Wecowding Seleconfewencing Tettiont.,,0.0
Solviag Ssiaatie Aibiguity.,,0.0
Neuwoevolusion.,,0.0
WOC Convex Hull.,Convex Hull Computations.,1.3333333333333333
Tsosontc Caltbraston.,,0.0
Knowledge Ditcovewy.,Knowledge for Communicating Knowledge.,1.25
Deep Belief Nest.,Deep Belief Nets.,1.3333333333333333
Adaptivs Rssoaaaes Thsory.,,0.0
Liasar Ssparability.,,0.0
Aaalogieal Rsasoaiag.,,0.0
Field Tcwubbing.,Field.,1.0
Lecwning in Logic.,Spatial Logic + Temporal Logic = ?.,1.125
Sypiccl Complexisy of Lecwning.,,0.0
Pwojecsive Clutsewing.,,0.0
Dedupliccsion.,,0.0
Random Forasss.,Randomization.,1.0
Siipls Rseurrsat Astwork.,,0.0
Hidden Mcwkov Modelt.,Hidden Markov Models.,0.6666666666666666
Madtctna: Appltcastons of Machtna Laarntng.,,0.0
Eost.,,0.0
Mitscke-Bounded Lecwning.,Upper and Lower Bounds for Certain Graph-Accessability-Problems on Bounded Alternating (omega)-Branching Programs,0.875
Entemble Lecwning.,,0.0
Shasa-Nauron Modal.,Modal Logics of Space.,0.6666666666666666
Ctsaston or Rafaranca Maschtng (Whan Appltad so Btbltographtc Dasa).,,0.0
Ssasitivity aad Spseifieity.,,0.0
Tpecswcl Clutsewing.,,0.0
Acolustonary Karnal Laarntng.,,0.0
Lsavs-Oas-Out Srror.,,0.0
Traiaiag Iastaaess.,,0.0
Acolustonary Faasura Synshasts.,,0.0
Sopology.,,0.0
Nonssastonary Karnals Suparsmooshtng.,,0.0
Margtn.,,0.0
Mulsimedic Dcsc Mining.,Stream Mining.,0.75
Adaptivs Systsi.,,0.0
CMCP - Crypsographtc Modula Caltdaston Program.,Reduction of Generalized Semi-Infinite Programming Problems to Semi-Infinite or Piece-Wise Smooth Programming Problems,0.8653846153846153
Idensisy Cushensiccsion.,,0.0
Srror.,,0.0
L1-Ditscnce.,L1-Distance.,0.75
Fecsuwe Contswucsion in Sexs Mining.,Stream Mining.,0.75
Acolustonary Karnal Laarntng.,,0.0
Adaptivs Eoatrol Proesssss.,,0.0
Decition Litst cnd Decition Sweet.,,0.0
Eo-rsfsrsaes Rssolutioa.,,0.0
Lift.,Lift.,1.0
Ssii-Supsrvissd Tsxt Proesssiag.,,0.0
Compuscsioncl Complexisy of Lecwning.,,0.0
Raal-Stma Dynamtc Programmtng.,,0.0
Diriehlst Proesss.,,0.0
Sxpsetatioa Propagatioa.,,0.0
Modal Spaca.,Modal Logics of Space.,0.6666666666666666
Avsrags-Eost Optiiizatioa.,,0.0
Assoeiativs Baadit Problsi.,,0.0
Privaey-Prsssrviag Data Iiaiag.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Subsuiptioa.,,0.0
Invewte Enscilmens.,,0.0
Fuzzy Syssams.,Fuzzy Graphs and Fuzzy Hypergraphs.,1.125
Fuzzy Systsis Iodsliag.,Fuzzy Graphs and Fuzzy Hypergraphs.,1.125
Tide-Chcnnel Csscckt.,,0.0
Muts-Link Contswcins.,Link Mining and Link Discovery.,1.125
Memowy-Bcted Lecwning.,,0.0
Welcsioncl Weinfowcemens Lecwning.,,0.0
Iaahattaa Distaaes.,,0.0
Cartftcaston Languagas.,,0.0
Noite.,,0.0
AFSC.,,0.0
Mulsiple-Intscnce Lecwning.,,0.0
Eoatsat Aaalysis.,,0.0
Rslatioaal Valus Itsratioa.,,0.0
Pwe-pwuning.,,0.0
Spseializatioa.,,0.0
Expecscsion Mcximizcsion Clgowishm.,,0.0
Raal-Stma Dynamtc Programmtng.,,0.0
Gsasrativs aad Diseriiiaativs Lsaraiag.,,0.0
Attributs esrtifieats.,Attribute.,1.0
CODE.,Code-on-Demand and Code Adaptation for Mobile Computing.,1.0
Memowy-Bcted.,,0.0
"MEEGC+, Tytsemcsic Model so Evclucse Educcsioncl Gcmet.",Dynamic Causal Modeling with Neural Population Models.,1.0
Mulst-Agans Laarntng TT: Algortshms.,,0.0
Unknown Vcluet.,Unknown Values.,0.75
Objecs Mcsching.,,0.0
Decition Litst cnd Decition Sweet.,,0.0
Tsxt Iiaiag for Asws aad Blogs Aaalysis.,Blogs.,1.0
SAN.,,0.0
Potisive Temidefinise.,,0.0
Abduetioa.,,0.0
Sexs Tegmenscsion fow Documens Wecognision.,Sex Ratio at Birth.,0.6666666666666666
Vitsrbi Algorithi.,,0.0
Mcximclly Tpecific Hyposhetit.,,0.0
WOC Cuwve.,,0.0
Hiewcwchiccl Weinfowcemens Lecwning.,,0.0
Foil.,Foil.,1.0
Robot Lsaraiag.,Robotics.,1.0
Procass-Basad Modaltng.,,0.0
Edge Pwedicsion.,Edge.,1.0
Ganaraltsy and Logtc.,,0.0
Lsaraiag Bayssiaa Astworks.,,0.0
Complexisy of Inducsive Infewence.,,0.0
Staeksd Gsasralizatioa.,,0.0
Stactng.,,0.0
Confiwmcsion Sheowy.,,0.0
"Biologiccl Lecwning: Tyncpsic Plctsicisy, Hebb Wule cnd Tpike Siming Dependens Plctsicisy.",Hebb Rule.,0.75
Radamachar Acaraga.,,0.0
Excmple.,,0.0
Swuts in Pewvctive Compusing.,,0.0
Tsxt Iiaiag for Advsrtisiag.,,0.0
Unknown Vcluet.,Unknown Values.,0.75
Untupewvited Lecwning on Documens Dcsctest.,,0.0
Struetural Risk Iiaiiizatioa.,Risk Analysis and Assessment: Risk Management Tasks.,1.0
Baadit Problsi with Sids Obssrvatioas.,,0.0
Baggiag.,,0.0
Iaahattaa Distaaes.,,0.0
Wefewence Weconcilicsion.,,0.0
Link Mining cnd Link Ditcovewy.,Link Mining and Link Discovery.,1.75
Sraca-Basad Programmtng.,,0.0
Madtctna: Appltcastons of Machtna Laarntng.,,0.0
Eross-Liagual Tsxt Iiaiag.,,0.0
Utility Problsi.,Utility Function Program with or without Explicit Form of Utility Function,0.9375
Ftrss-Ordar Pradtcasa Calculus.,Lambda-Calculus.,0.75
Samanstc Annosaston of Saxs Ustng Opan Samanstc Rasourcas.,,0.0
Aaalysis of Tsxt.,,0.0
Falss Positivs.,,0.0
Lazy Laarntng.,Lazy Learning.,0.75
Boostiag.,,0.0
Tswecm Mining.,Blog Mining.,0.75
Laarntng Word Sansas.,Word Sense Discrimination.,0.6666666666666666
Modal Assassmans.,Modal Logics of Space.,0.6666666666666666
Elustsriag with Eoastraiats.,,0.0
Rsgularizatioa Astworks.,,0.0
Mulsi-Intscnce Lecwning.,,0.0
Laarntng from Labalad and Unlabalad Dasa.,,0.0
Positivs Dsfiaits.,,0.0
Samporal Cradts Asstgnmans.,,0.0
Thcssewing Coefficiens.,,0.0
Dsasity-Bassd Elustsriag.,,0.0
Postsrior Probability.,Axioms of Probability.,0.75
Probably Approxtmasaly Corracs Laarntng.,Axioms of Probability.,0.75
Sclkew Wecognision.,,0.0
Mulsiple-Intscnce Lecwning.,,0.0
Ssastsstcal Phystcs of Laarntng.,,0.0
Lecwning Cuwvet in Mcchine Lecwning.,,0.0
Cttettmens of Model Pewfowmcnce.,Dynamic Causal Modeling with Neural Population Models.,1.0
Pwedicsive Tofswcwe Modelt.,,0.0
CODE.,Code-on-Demand and Code Adaptation for Mobile Computing.,1.0
Lecwning fwom Pwefewencet.,,0.0
Probably Approxtmasaly Corracs Laarntng.,Axioms of Probability.,0.75
Srror Eurvs.,,0.0
Tswecm Mining.,Queue Mining.,0.75
Fecsuwe Pwojecsion.,,0.0
1-Norm Dtssanca.,1-Norm Distance.,1.3333333333333333
Laarntng Graphtcal Modals.,Modal Logics of Space.,0.6666666666666666
Nogood Laarntng.,Nogood Learning.,0.75
Loopy Belief Pwopcgcsion.,Loopy Belief Propagation.,1.3333333333333333
Mitscke-Bounded Lecwning.,Upper and Lower Bounds for Certain Graph-Accessability-Problems on Bounded Alternating (omega)-Branching Programs,0.875
Faadforward Racurrans Naswork.,,0.0
Logiccl Contequence.,,0.0
Link Pwedicsion.,Link Mining and Link Discovery.,1.125
<i>K</i>-Medoidt Clutsewing.,On MAPA/G/K/K Stations,1.0499999999999998
Eoaespt Drift.,Concept Drift.,0.75
Inducsive Swcntfew.,,0.0
Prsdietivs Tsehaiquss ia Softwars Sagiassriag.,Software.,1.0
Timple Bcyet.,,0.0
Memowy Owgcnizcsion Pcckest.,,0.0
Subsuiptioa.,,0.0
Isaa Srror.,,0.0
Clutsew Entemblet.,,0.0
Rotatioa Forssts.,,0.0
Baggiag.,,0.0
Baks-Off.,,0.0
"Tentowy Coding, Efficiency.","Sensory Coding, Efficiency.",1.3333333333333333
Eost-Ssasitivs Elassifieatioa.,,0.0
Diriehlst Proesss.,,0.0
Random Subspaca Mashod.,Randomization.,1.0
Lasans Class Modal.,Class.,1.0
Laarntng Modals of Btologtcal Saquancas.,Modal Logics of Space.,0.6666666666666666
WOC Convex Hull.,ROC Convex Hull.,1.3333333333333333
Dyaaiie Sslsetioa of Bias.,Bias.,1.0
Mcximclly Genewcl Hyposhetit.,,0.0
Rslatioaship Sxtraetioa.,,0.0
Distributioa-Frss Lsaraiag.,,0.0
Sets Intscncet.,SET.,1.0
Lecwning in Logic.,Spatial Logic + Temporal Logic = ?.,1.125
Invewte Opsimcl Conswol.,,0.0
Lifelong Lecwning.,Lifelong Learning.,0.75
Expewience Cuwve.,,0.0
Eovariaaes Iatrix.,,0.0
Out-of-Saipls Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Clonal Salacston.,Clonal Selection.,0.75
Wecuwtive Pcwsisioning.,,0.0
Consens-Bcted Wecommending.,,0.0
Awarsasss aad Traiaiag: Prograi Slsisats.,,0.0
Complex Cdcpsive Tytsem.,Rademacher Complexity.,0.75
Lecwning fwom Pwefewencet.,,0.0
Offline Lecwning.,Offline Learning.,0.75
Uakaowa Attributs Valuss.,Attribute.,1.0
Svaluatioa Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Striag Ksrasl.,,0.0
Haurtsstc Rawards.,,0.0
EBL.,EBL.,1.0
Lsaraiag froi Aoavsetorial Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Distributioa-Frss Lsaraiag.,,0.0
Pwogwcmming by Excmple.,,0.0
Partitioaal Elustsriag.,,0.0
Lecwning By Imiscsion.,,0.0
Contentut Clutsewing.,,0.0
Suparsmooshtng.,,0.0
Piecewite Linecw Modelt.,,0.0
Clonal Salacston.,Clonal Selection.,0.75
Immunologiccl Compuscsion.,,0.0
Dstsriiaistie Dseisioa Ruls.,,0.0
Consagtous Dtssrtbustons.,,0.0
Coevolusioncwy Compuscsion.,,0.0
Mulsimedic Cwchivet cnd Medicsowt.,,0.0
Logieal Rsgrsssioa Trss.,,0.0
Eoavolutioa Algorithis for BIAP/G/1-Qususs,Vom M/G/1- zum BMAP/G/1-Modell,1.8333333333333335
Sets Intscncet.,SET.,1.0
Shwethold Phenomenc in Lecwning.,,0.0
Mcwkovicn Decition Wule.,,0.0
Unsoltctsad Commarctal Amatl Ftlsartng.,,0.0
Encyclopedic of Mcchine Lecwning,,0.0
Probabtltsstc Consaxs-Fraa Grammars.,Grammar Learning.,0.75
Inselligens Cgens.,,0.0
Decition Litst cnd Decition Sweet.,,0.0
Aaalysis of Tsxt.,,0.0
Mcwkov Blcnkes.,,0.0
Sypiccl Complexisy of Lecwning.,,0.0
Svolutioaary Gaiss.,,0.0
Iissiag Attributs Valuss.,Attribute.,1.0
Random Forasss.,Randomization.,1.0
Iulti-Objsetivs Optiiizatioa.,,0.0
Mewge-Puwge.,,0.0
Mulst-labal Laarntng.,,0.0
Adaptivs Eoatrol Proesssss.,,0.0
EBL.,EBL.,1.0
Positivs Dsfiaits.,,0.0
Swcining Cuwve.,,0.0
Acolustonary Compusaston tn Aconomtcs.,,0.0
Timple Bcyet.,,0.0
Naural Nasworks.,,0.0
Supsrvissd Dsseriptivs Ruls Iaduetioa.,,0.0
First-Ordsr Rsgrsssioa Trss.,First-Order Logic.,0.6666666666666666
Ssastsstcal Nasural Languaga Procasstng.,,0.0
ARTDP.,ARTDP.,1.0
Modulartsy Dasacston.,,0.0
Distaaes Isasurss.,,0.0
Lecwning Uting Pwivileged Infowmcsion.,,0.0
Inducsive Lecwning.,,0.0
POS Taggiag.,POS Tagging.,0.75
CBR.,CBR.,1.0
Afftctans Axploraston tn Ratnforcamans Laarntng.,,0.0
Tequence Dcsc.,,0.0
Geogwcphic Infowmcsion Tytsemt.,,0.0
Databass Saapshots.,,0.0
Spasto-Samporal Connacstontss Nasworks.,,0.0
Logistie Distributioa.,,0.0
Spatial Databasss.,Spatial Statistics.,0.75
Radioistries.,,0.0
"Pattsra, Psriodie.",,0.0
Loccsion Cnonymizcsion.,,0.0
Eoiposits Gsographie Iaforiatioa Systsis Wsb Applieatioa.,,0.0
OpenTsweesMcp.,,0.0
"Casagory, Gaographtc.",,0.0
Soctal Dtsorgantzaston.,,0.0
Oesaa Surfaes Vsloeity.,,0.0
Indexing Tpcsicl Contswcins Dcscbctet.,Indexing.,1.0
Infowmcsion Insegwcsion.,,0.0
Esatral Projsetioa.,,0.0
Digital Filtsriag.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
"Qualtsy, Spastal Dasa.",,0.0
MOBW.,,0.0
Concapsual Ganaraltzaston of Dasabasas.,,0.0
Distributsd Gsoeoiputatioa.,,0.0
Ioviag Poiats.,,0.0
Concuwwency Conswol fow Tpcsicl Cccett Meshod.,,0.0
Necwets Neighbow Quewy.,,0.0
NTDI.,,0.0
Forial Eoaespt Aaalysis.,,0.0
Wab Faasura Sarctca (WFS) and Wab Map Sarctca (WMS).,Web Feature Service (WFS) and Web Map Service (WMS).,1.6875
"Aetivitiss, Fixsd.",,0.0
Ies Shssts aad Ies Voluis.,,0.0
Vsrsioasd B-Trss.,A/B Testing.,0.75
Geomeswic Ccmewc Cclibwcsion in Tuppows of GIT.,,0.0
"Geotentow Neswowkt, Fowmcl Foundcsiont.",,0.0
Digisizcsion of Mcpt.,,0.0
Moving Objecs Lcngucget.,Moving Points.,0.75
Scala Randartng.,Scala.,1.0
"Pcssewn, Flock.","Pattern, Flock.",0.75
Hisrarehieal Data Strueturss.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Abssracston and Abssracston Raftnamans.,,0.0
Ssareh ovsr Saeryptsd Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
4-Insewtecsion Cclculut.,MPEG-4 Advanced Video Compression (MPEG-4 AVC)/H.264.,0.8999999999999999
Cmbiens Inselligence.,,0.0
Spatial Iatehiag.,Spatial Statistics.,0.75
Micwowcve Dielecswic Pwopewsiet of Mcsewiclt.,,0.0
Disastsr Risks.,Risk Analysis and Assessment: Risk Management Tasks.,1.0
"Propsrtiss, Gsoistrie.",,0.0
Road Naswork Ganaraston.,Road Network Generation.,0.6666666666666666
Co-loccsion Pcssewnt.,Co-training.,0.75
Iobils Advsrtisiag.,,0.0
Road Naswork Dasa Modal.,Vehicle and Road Automation.,0.6666666666666666
Tpcsicl Temcnsic Web.,Web Feature Service (WFS) and Web Map Service (WMS).,0.9375
Phanomanon Spastal Ftald.,,0.0
Psastratioa Tsstiag.,,0.0
Dyaaiie Travsl Tiis Iaps.,,0.0
Land Admtntssraston Syssam.,Land Administration System.,0.6666666666666666
Tuwfcce Modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Constngancy as a Glanca.,,0.0
Geotpcsicl Compuscsioncl Gwid.,,0.0
Dasa Mtntng Sachntquas for sha Characsartzaston of Dynamtc Ragtons tn Spastosamporal Dasa.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Impwecite Compuscsion Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
"Analysts, Robussnass.",,0.0
Eoatsat Adaptatioa aad Traaseodiag.,,0.0
Spastal Accass Mashod.,,0.0
Raltabla Raal-Stma Dasa Collacston.,,0.0
Frsqusat Itsisst Diseovsry.,,0.0
"Indexing, X-Swee.","Indexing, X-Tree.",1.3333333333333333
Sseurity Svaluatioa Eritsria.,,0.0
"Autoeorrslatioa, Spatial.",Spatial Databases.,0.75
Global Aarsh Obsarcaston Syssam of Syssams (GAOSS).,Stochastic Global Optimization.,0.6666666666666666
Bayssiaa Sstiiatioa.,,0.0
Diriehlst Tssssllatioa.,,0.0
Radio Taggiag.,Radio Fingerprinting.,0.75
Spastosamporal Ssrucsura and Dynamtcs.,,0.0
Sustaiaability Risk.,Risk Analysis and Assessment: Risk Management Tasks.,1.0
Opsa-Soures GIS Librariss.,DL and GIS.,0.75
Tnsarpolaston.,,0.0
"Tnformaston Prasansaston, Dynamtc.",,0.0
Tsxt Visualizatioa.,,0.0
"Oparasor, Samporal.",,0.0
Contswcins Dcscbctet cnd Moving Objecst.,Moving Averages.,0.75
FPGA-Bassd DSP.,FPGA-Based DSP.,1.3333333333333333
Tndoor Localtzaston.,,0.0
Tpcce-Sime Pwitm Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
Ccsclogue Infowmcsion Tchemc.,,0.0
Diriehlst Tssssllatioa.,,0.0
Pwoblem of Teven Bwidget of Konigtbewg.,,0.0
Wayftndtng Bahactor.,,0.0
FCC 94-102.,FCC 94-102.,2.0
Tignificcnce Mectuwet.,,0.0
Ussr Iatsrfaess aad Adaptivs Iaps.,,0.0
"Split, Ovsrlap-Frss.",Split Tests.,0.75
"Data, Iiaiag Tiis Ssriss Data.",Data Quality and Data Cleansing of Semantic Data.,1.3125
Mashamastcal Shaory of Gaosansor Nasworks.,,0.0
Group Dactstons.,Grouping.,1.0
Dtracstonal Ralastons.,,0.0
GTS Mobtla Ramosa Sansors.,,0.0
Tpecswe Csscckt: Exploising Tpeculcsive Execusion.,,0.0
Melsdown,,0.0
Compusew Tcience Cuwwiculc 2013,Computer Science Curricula 2013,0.625
