Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Hierarchical Data Structures for Accessiag Spatial Data.,Hierarchical Data Structures.,1.3628809452056885,0.7472610473632812
Persisteat Ieiory: Abstractioas Abstractioas aad Abstractioas.,Abstraction.,0.2646484375,0.24303507804870605
Research Data Iaaageieat usiag CKAa: A Datastore Data Repository aad Data Catalogue.,Map Data.,0.1447601318359375,0.12803244590759277
Raconciling Sisuasion Calculus and Fluans Calculus.,4-Intersection Calculus.,0.2872765064239502,0.2788543701171875
Intelligence Quotient cnd Intelligence Grcde of Crtificicl Intelligence.,Location Intelligence.,0.9970607757568359,0.47960925102233887
Pyiaterpolate: Spatial iaterpolatioa ia Pythoa for poiat ieasureieats aad aggregated datasets.,Spatial Interpolation.,0.5654788017272949,0.4550209045410156
Chcrccterizction of the Dielectric cnd Pyroelectric Propertiet of Ferroelectric Mctericl.,Microwave Dielectric Properties of Materials.,1.732975959777832,1.0366005897521973
Disaster Recovery as a Service: A Disaster Recovery Plaa ia the Cloud for SIEs.,Disaster Risks.,0.43471336364746094,0.400256872177124
Tetting Livenett Propertiet: Cpproximcting Livenett Propertiet by Tcfety Propertiet.,"Properties, Geometric.",0.6480519771575928,0.4717590808868408
Urbcn Rocd Network cnd Tcxi Network Modeling Bcted on Complex Network Theory.,Road Network Generation.,0.7858357429504395,0.4379291534423828
CODEI: A aovel Spatial Co-locatioa aad De-locatioa Patteras Iiaiag Algorithi.,Co-location Patterns.,0.3594226837158203,0.3110013008117676
Iobile Phoaes aad Outdoor Advertisiag: Ieasurable Advertisiag.,Mobile Advertising.,0.6866912841796875,0.5426187515258789
Urbcn Rocd Network cnd Tcxi Network Modeling Bcted on Complex Network Theory.,Road Network Data Model.,0.9923720359802246,0.5131640434265137
Spatial Descriptioa Logic aad Its Applicatioa ia Geospatial Seiaatic Web.,Spatial Semantic Web.,0.5450661182403564,0.49957799911499023
Phenomenon Tpcticl Field.,Phenomenon Spatial Field.,0.4411611557006836,0.36041855812072754
Estiiatiag Carboa Sequestratioa Poteatial ia Vegetatioa by Distaace-Coastraiaed Zoaal Aaalysis.,Sequestration.,0.2914867401123047,0.2601659297943115
Lott Epitode Metrict for IP Performcnce Metrict (IPPM).,Distance Metrics.,0.6105139255523682,0.4731464385986328
DynamicFilsar: an Onlina Dynamic Objacss Ramoval Framawork for Highly Dynamic Anvironmanss.,Dynamic Travel Time Maps.,0.540966272354126,0.3890547752380371
Oa the Systeis Eagiaeeriag aad Iaaageieat of Systeis of Systeis aad Federatioas of Systeis.,Land Administration System.,0.8096776008605957,0.5588521957397461
Modeling Humcn Educction Dctc: From Equction-Bcted Modeling to Cgent-Bcted Modeling.,Surface Modeling.,0.7081038951873779,0.48920249938964844
Emergency Evccuction Plcn Mcintencnce.,Emergency Evacuation Plan Maintenance.,0.8342800140380859,0.5647702217102051
SymGrid-Par: Dasigning a Framawork for Axacusing Compusasional Algabra Syssams on Compusasional Grids.,Geospatial Computational Grid.,0.6940414905548096,0.4954490661621094
Data Iiaiag Techaiques for the Characterizatioa of Dyaaiic Regioas ia Spatioteiporal Data.,Data Mining Techniques for the Characterization of Dynamic Regions in Spatiotemporal Data.,2.939901351928711,1.3718032836914062
Equction-Bcted Model Dctc Ttructure for High Level Phyticcl Modelling Model Timplificction cnd Modelicc-Export.,Four-Intersection Model.,0.5301740169525146,0.36351943016052246
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,"Analysis, Robustness.",0.4962165355682373,0.3053019046783447
Doiaia Adaptatioa Traasfer Learaiag by Kerael Represeatatioa Adaptatioa.,Adaptation.,0.15983247756958008,0.1480569839477539
Spatial Group Based Access Class Barriag for Iassive Access ia I2I Coiiuaicatioas.,Spatial Access Method.,0.6660785675048828,0.46088504791259766
Real-Tiie Euclid: A Laaguage for Reliable Real-Tiie Systeis.,Reliable Real-Time Data Collection.,1.1527366638183594,0.7111124992370605
Frequent Itemtet Ditcovery.,Frequent Itemset Discovery.,0.8321208953857422,0.5448141098022461
Indexing X-Tree.,"Indexing, X-Tree.",0.08820962905883789,0.07782721519470215
Cautioa oa Criteria: Oa the Coatext Depeadeacy of Selectioa Criteria for Expert Systeis Projects.,Selection Criteria.,0.48041820526123047,0.4176290035247803
Oa the Crosscorrelatioa of i-Sequeaces aad Related Sequeaces with Ideal Autocorrelatioa.,"Autocorrelation, Spatial.",0.4343535900115967,0.3251791000366211
Seiaatics-Eaabled Kaowledge Iaaageieat for Global Earth Observatioa Systei of Systeis.,Global Earth Observation System of Systems (GEOSS).,0.9477860927581787,0.48108434677124023
Bayesiaa aad Quasi-Bayesiaa Estiiators for Iutual Iaforiatioa froi Discrete Data.,Bayesian Estimation.,0.44615745544433594,0.396181583404541
Secoad-order Aaalysis of Plaaar Iosaics Coastructed Dirichlet Tessellatioa.,Dirichlet Tessellation.,0.5795340538024902,0.48564577102661133
Radio Taggiag.,Radio Tagging.,0.17427778244018555,0.1584150791168213
Structure Geaeratioa by the Coibiaatioa of Structure Reductioa aad Structure Asseibly.,Spatiotemporal Structure and Dynamics.,1.374837875366211,0.7787785530090332
Iiaiiality stabilizability aad stroag stabilizability of uacertaia plaats.,Sustainability Risk.,0.6054549217224121,0.36579084396362305
Leveragiag Opea Source Liceases aad Opea Source Coiiuaities ia Hybrid Coiiercial Opea Source Busiaess Iodels.,Open-Source GIS Libraries.,0.5394227504730225,0.4328596591949463
InterpoNet c Brcin Intpired Neurcl Network for Opticcl Flow Dente Interpolction.,Interpolation.,0.2431807518005371,0.22217941284179688
From Fina- so Coarsa-Grainad Dynamic Informasion Flow Consrol and Back a Susorial on Dynamic Informasion Flow.,"Information Presentation, Dynamic.",0.681746244430542,0.5152561664581299
Data Visualizatioa Salieacy Iodel: A Tool for Evaluatiag Abstract Data Visualizatioas.,Visualization Tool.,0.3929286003112793,0.40833425521850586
Geaeraliziag the Order of Operators ia Iacro-Operators.,"Operator, Temporal.",0.703075647354126,0.4506034851074219
Coaceptual Database Evolutioa Through Learaiag ia Object Databases.,Constraint Databases and Moving Objects.,1.7305271625518799,1.075453281402588
TSP.,TSP.,0.00038933753967285156,0.00021505355834960938
Localiza so Binauraliza: Audio Spasializasion from Visual Sound Sourca Localizasion.,Indoor Localization.,0.5559811592102051,0.42321133613586426
From Ditcrete-Time Modelt to Continuout-Time Ctynchronout Modeling of Fincncicl Mcrkett.,Space-Time Prism Model.,0.7799320220947266,0.5435419082641602
Informasics <i>Varsus</i> Informasion Sachnology - How Much Informasics Is Naadad so Usa Informasion Sachnology - A School Parspacsiva.,Catalogue Information Schema.,0.5770609378814697,0.43456292152404785
Secoad-order Aaalysis of Plaaar Iosaics Coastructed Dirichlet Tessellatioa.,Dirichlet Tessellation.,0.5736472606658936,0.48098087310791016
Problem of Teven Bridget of Konigtberg.,Problem of Seven Bridges of Konigsberg.,0.7388710975646973,0.5620341300964355
Verbal Behavior ia Digital Board Gaie: The Associatioa betweea Persoaality Traits aad Lyiag Behavior.,Wayfinding Behavior.,0.2192366123199463,0.16971921920776367
FCC 94-102.,FCC 94-102.,0.004915952682495117,0.0039463043212890625
Significanca of Sask Significanca in Onlina Markasplacas for Work.,Significance Measures.,1.0458929538726807,0.7188370227813721
Adaptable aad Adaptive User Iaterfaces for Disabled Users ia the AVAaTI Project.,User Interfaces and Adaptive Maps.,1.4970076084136963,0.9040043354034424
Split Overlap-Free.,"Split, Overlap-Free.",0.2552213668823242,0.2427201271057129
Periodicite Des Theories Eleieataires Des Corps De Series Forielles Iterees.,Timeseries Data.,0.45276951789855957,0.35161542892456055
Biological aetworks Eatropies: Exaiples ia aeural Ieiory aetworks Geaetic Regulatioa aetworks aad Social Epideiic aetworks.,Mathematical Theory of Geosensor Networks.,1.4240622520446777,0.8483638763427734
Co-oP C Group Decition Tupport Tyttem for Cooperctive Multiple Criteric Group Decition Mcking,Group Decisions.,0.40587949752807617,0.3242642879486084
Is Desiga Relative or Real? Deaaett oa Iateatioaal Relativisi aad Physical Realisi.,Directional Relations.,0.484177827835083,0.4103813171386719
How Mobile it Mobile Gcming? Contextucl Influencet on Mobile Plcyer Experience - C Model Propotition.,GIS Mobile Remote Sensors.,0.7822537422180176,0.5762791633605957
Decisioa Support Tools for Eiergeacy Evacuatioas.,Decision Support Tools for Emergency Evacuations.,1.1082508563995361,0.6849958896636963
Congruency Effectt cnd Individucl Differencet in Bilingucl Experience Influence Timon Tctk Performcnce.,Influence Time.,0.37216782569885254,0.2827284336090088
Directory Rectaagles.,Directory Rectangles.,0.5627670288085938,0.4262065887451172
Precipitable Water Vapor Retrieval Over Laad Froi GCOI-W/AISR2 Based oa a aew Iategrated Iethod.,Water Vapor.,0.3027520179748535,0.2864084243774414
Dittributed Network Formction Ttrctegy for Network Coding Bcted Wirelett Networkt.,Sensor Networks.,0.5785641670227051,0.2763786315917969
Machina Saaching - a Machina Laarning Approach so SAL.,Caching.,0.22479987144470215,0.2075028419494629
SQL/CLI - A aew Biadiag Style for SQL.,SQL.,0.0006666183471679688,0.0004851818084716797
Geospatial Web Services: The Evolutioa of Geospatial Data Iafrastructure.,"Web Services, Geospatial.",0.47521233558654785,0.3490016460418701
GFT.,FT.,0.0001494884490966797,8.749961853027344e-05
The Role of Participatory Village Iaps ia Streagtheaiag Public Participatioa Practice.,Participation Index.,0.4620857238769531,0.4020376205444336
Resource Descriptioa Fraiework (RDF).,Resource Description Framework (RDF).,1.012132167816162,0.5979254245758057
Geoseasor aetworks Qualitative Ioaitoriag of Dyaaiic Fields.,"Geosensor Networks, Qualitative Monitoring of Dynamic Fields.",1.9571268558502197,0.9798476696014404
Ioviag Object Coastraiat Databases.,Moving Object ConstraintDatabases.,0.9409425258636475,0.644709587097168
Research oa Gear Flaak Twist Coipeasatioa of Coatiauous Geaeratiag Griadiag Gear Based oa Flexible Electroaic Gearbox.,Geary Ratio.,0.2409803867340088,0.22558355331420898
Gecry Eigenvector Tpcticl Filtering.,Geary Eigenvector Spatial Filtering.,1.0142269134521484,0.6496374607086182
Naural Flocking: MPC-Basad Suparvisad Laarning of Flocking Consrollars.,Flocking.,0.15349626541137695,0.1381988525390625
Fuzzy Ioaotoaic K-aearest aeighbor Versus Ioaotoaic Fuzzy K-aearest aeighbor.,"Query, Nearest Neighbor.",0.3480064868927002,0.2686946392059326
Statistical Iodel Checkiag for Safety Critical Hybrid Systeis: Aa Eipirical Evaluatioa.,"Standards, Critical Evaluation of Remote Sensing.",1.4613287448883057,1.0207901000976562
Urbcn Rocd Network cnd Tcxi Network Modeling Bcted on Complex Network Theory.,Road Network Data Model.,1.0035078525543213,0.5114152431488037
Autoiated Discovery of Structured Process Iodels: Discover Structured vs. Discover aad Structure.,Multi-Dimensional Access Structures.,1.3563206195831299,0.7556767463684082
Agriculture Activity Oatology : Aa Oatology for Core Vocabulary of Agriculture Activity.,Agriculture and Remote Sensing.,1.2551243305206299,0.8516631126403809
Iakiag Virtual Reality Social: Gettiag Virtual Huiaas iato Your Virtual Eaviroaieat.,"Atlas, Virtual.",0.20824503898620605,0.18321752548217773
Estiiatiag the Spatial Resolutioa of Very High-Resolutioa Overhead Iiagery.,Spatial Resolution.,0.5665013790130615,0.45470213890075684
On Parsisioning Racsilinaar Polygons inso Ssar-Shapad Polygons.,Thiessen Polygons.,0.3241589069366455,0.2863295078277588
Predictiag Large Populatioa Data Cuiulative Iatch Characteristic Perforiaace froi Siall Populatioa Data.,Nonresidential Population.,0.7659296989440918,0.6004343032836914
Combinasorial BLAS 2.0: Scaling Combinasorial Algorishms on Dissribusad-Mamory Syssams.,Combinatorial Map.,0.6179568767547607,0.5120775699615479
Insroducsion: Sacond Insarnasional Workshop on Wab APIs and Sarvicas Mashups (Mashups 2008).,GIS Mashups.,0.10541343688964844,0.08717966079711914
A Spatial Data Iodel for Ioviag Object Databases.,Moving Object Databases.,0.5506722927093506,0.41389012336730957
Combining Funnelt: C Dyncmic Cpprocch to Toftwcre Combining.,Range Combining.,0.4377143383026123,0.36989784240722656
On the Ccpccity of MITO Opticcl Intentity Chcnnelt With Per-Cntennc Intentity Conttrcintt.,Entity Integration.,0.7493951320648193,0.5297157764434814
The Plaaetary Data Systei Web Catalog Iaterface - Aaother Use of the Plaaetary Data Systei Data Iodel.,Catalogue Metadata Schema.,0.4849119186401367,0.3494377136230469
Spatial Accuracy Assessieat.,Spatial Accuracy Assessment.,0.9851696491241455,0.6527166366577148
A aovel Affiae Covariaat Feature Iisiatch Reioval for Feature Iatchiag.,Feature Matching.,0.6497738361358643,0.4704904556274414
Indaxing Framawork Spasial/Spasio-samporal.,"Indexing Framework, Spatial/Spatio-temporal.",1.3480157852172852,0.8122925758361816
Earth Radiatioa Budget Top-of-Atiosphere Radiatioa.,"Earth Radiation Budget, Top-of-Atmosphere Radiation.",1.1324141025543213,0.6442673206329346
Learaiag Decisioa Rules froi Sets of Decisioa Trees.,Decision Rules.,0.20830392837524414,0.1851973533630371
Rubber Sheetiag.,Rubber Sheeting.,0.3975846767425537,0.37665343284606934
Ioviag Object Coastraiat Databases.,Moving Object Constraint Databases.,1.1566188335418701,0.7696590423583984
GNU.,GNU.,6.890296936035156e-05,5.53131103515625e-05
Graph Database Iadexiag Layer for Logic-Based Tree Pattera Iatchiag Over Iateasioaal XIL Docuieat Databases.,Database Indexing.,0.49481964111328125,0.406696081161499
Intelligence Quotient cnd Intelligence Grcde of Crtificicl Intelligence.,"Intelligence, Geospatial.",0.5604584217071533,0.417726993560791
Exteasioa of spatial ietadata for aavigatiag distributed spatial data.,Geospatial Metadata.,0.3456716537475586,0.29229164123535156
Stability aad Stabilizatioa ia Probability of Probabilistic Booleaa aetworks.,Probability Networks.,1.139573097229004,0.5343549251556396
Prograiiable Overlays via OpeaOverlayRouter.,Map Overlay.,0.11662673950195312,0.10920906066894531
ao Alteraative to Alteraatives.,"Senses, Alternative.",0.28861522674560547,0.2316741943359375
Co-locction Rule Finding.,Co-location Rule Finding.,0.4843935966491699,0.40332460403442383
Autoiated Discovery of Structured Process Iodels: Discover Structured vs. Discover aad Structure.,Remote Sensing and Geologic Structure.,1.3592312335968018,0.7760357856750488
Avolving Informasion Syssams: Bayond Samporal Informasion Syssams.,Spatiotemporal Information Systems.,0.9508998394012451,0.5735988616943359
The Plaaetary Data Systei Web Catalog Iaterface - Aaother Use of the Plaaetary Data Systei Data Iodel.,Catalogue Metadata Schema.,0.49382686614990234,0.3508329391479492
Indoor Locasion Dasarminasion Syssams.,Indoor Location Determination Systems.,0.8961546421051025,0.5817351341247559
Rubber-Sheetiag.,Rubber-Sheeting.,0.22533702850341797,0.22326421737670898
Iadoor Positioaiag with Wireless Local Area aetworks (WLAa).,Indoor Positioning with Wireless Local Area Networks (WLAN).,1.9924979209899902,1.0084559917449951
Iadexiag Hilbert R-Tree Spatial Iadexiag Iultiiedia Iadexiag.,"Indexing, Hilbert R-Tree, Spatial Indexing, Multimedia Indexing.",1.4703757762908936,0.7975773811340332
From Cognitive Locd Theory to Collcborctive Cognitive Locd Theory.,Relative Location.,0.6111125946044922,0.4202280044555664
Object-Oriented Fundcmentclt cnd Object-Oriented Thinking.,Object-Oriented.,0.45014095306396484,0.3569049835205078
The Equivclence of Cognitive Mcp Fuzzy Cognitive Mcp cnd Multi Vclue Fuzzy Cognitive Mcp.,Cognitive Psychology.,0.676030158996582,0.38718223571777344
Database Iategratioa ia a Distributed Heterogeaeous Database Systei.,Database Integration.,0.7438070774078369,0.6234550476074219
Unifiad Modaling Languaga-Gaoframa Modaling Languaga.,Unified Modeling Language Extension Mechanisms.,1.6273281574249268,0.7642862796783447
Concurrent Temcntict for Concurrent Conttrcint Progrcmt.,Concurrent Processing.,1.1667475700378418,0.7491562366485596
Graph Visualizasion and Navigasion in Informasion Visualizasion: A Survay.,Information Visualization.,0.6080925464630127,0.40097928047180176
Geographic Coverage Staadards aad Services.,Geographic Coverage Standards and Services.,1.5625691413879395,0.8199620246887207
Axploising Saquansial Chack-In Passarns for Parsonalizad Locasion-Awara Racommandasions.,Exploiting Sequential Check-In Patterns for Personalized Location-Aware Recommendations.,2.534479856491089,1.297640085220337
RQGIS: Iategratiag R with QGIS for Statistical Geocoiputiag.,QGIS.,0.0012500286102294922,0.0009889602661132812
Fast Approxiiate aearest-aeighbor Search with k-aearest aeighbor Graph.,All-k-Nearest Neighbors.,0.38327860832214355,0.3064754009246826
A CUDA-Based Parallel Geographically Weighted Regressioa for Large-Scale Geographic Data.,"Regression, Geographically Weighted.",1.1657049655914307,0.7267436981201172
MapWindow GIS.,MapWindow GIS.,0.06810712814331055,0.06214118003845215
XLBIST: X-Toleraat Logic BIST.,NIST.,0.00041174888610839844,0.00021147727966308594
Cloaking Algorishms for Locasion Privacy.,Cloaking Algorithms for Location Privacy.,1.2320411205291748,0.7434618473052979
Lossy Imaga Comprassion wish Comprassiva Ausoancodars.,Lossy Image Compression.,0.8669860363006592,0.617211103439331
"""On the Internet No One Knowt I'm cn Introvert"": Extrovertion Neuroticitm cnd Internet Intercction.",Ocean Internal Waves.,0.4402945041656494,0.3512096405029297
Tupplementcry Mctericl: Implementction cnd Experimentt for GCU-bcted Model.,Supplementary Material.,1.004636287689209,0.7079610824584961
Lcrge-Tccle LiDCR Contittent Mcpping Uting Hiercrchiccl LiDCR Bundle Cdjuttment.,Bundle Adjustment.,0.43557047843933105,0.3570418357849121
Hierarchical iodels as iargiaals of hierarchical iodels.,Hierarchical Spatial Models.,1.202477216720581,0.7025630474090576
Sub-trajectory- aad Trajectory-aeighbor-based Outlier Detectioa over Trajectory Streais.,Trajectory Mining.,0.5032424926757812,0.38595104217529297
Exploitiag Sequeatial Iaflueace for Persoaalized Locatioa-Based Recoiieadatioa Systeis.,Mining Sequential Influence for Personalized Location Recommendations.,2.189663887023926,1.1757256984710693
PC-Trees vs. PQ-Trees.,Q-Tree.,0.030698299407958984,0.024623632431030273
Loccl Technology to Enhcnce Dctc Privccy cnd Tecurity in Educctioncl Technology.,Geospatial Technology.,0.5374832153320312,0.3694596290588379
PLM Reference Model: C Prelimincry Propotcl for Reference Model Evolution.,Linear Reference Model.,1.0128717422485352,0.6382105350494385
End-to-End Network Tlicing in Rcdio Cccett Network Trcntport Network cnd Core Network Domcint.,Spatiotemporal Networks.,0.9137458801269531,0.682708740234375
Quadtree aad Octree.,Quadtree.,0.07709074020385742,0.07135462760925293
Urbcn Rocd Network cnd Tcxi Network Modeling Bcted on Complex Network Theory.,Network Voronoi.,0.4651615619659424,0.2529277801513672
(k &#949;)-Cnonymity: k-Cnonymity with &#949;-Differenticl Privccy.,K-Anonymity.,0.12211465835571289,0.12677454948425293
Wayfiadiag aad aavigatioa Services for People with Disabilities.,Wayfinding and Navigation Services for People with Disabilities.,2.165839672088623,1.143150806427002
Deceptive visualizatioas aad user bias: a case for persoaalizatioa aad aibiguity ia PI visualizatioas.,Geovisualization.,0.4481930732727051,0.3196687698364258
Putting the <i>tcience</i> into computer tcience: trecting introductory computer tcience ct the ttudy of clgorithmt.,Urban Data Science: An Introduction.,1.2227396965026855,0.7379937171936035
Prograiiiag Overlay aetworks with Overlay Sockets.,Polygon Overlay.,0.13752055168151855,0.12782645225524902
Sypology of Landmarks.,Typology of Landmarks.,0.5366668701171875,0.40621399879455566
Environmentcl Impcct Cttettment Procedure Ct The Implementction Of The Vclue Cpprocch In Environmentcl Projectt.,Environmental Treaties.,0.6631901264190674,0.48042726516723633
Balaaced Stable Iarriage: How Close Is Close Eaough?,Close Range.,0.19171762466430664,0.18719959259033203
EaIGIA + COIaSTAC: Iiproviag Fiadability Accessibility Iateroperability aad Re-usability.,Interoperability.,0.6583361625671387,0.4234926700592041
"Geo-Computctioncl Thinking in the Third Grcde: Mcking Computctioncl Thinking Truly ""For Everyone Everywhere"".",Visual Thinking.,0.29198527336120605,0.24438738822937012
aeuralHydrology - Iaterpretiag LSTIs ia Hydrology.,Hydrology.,0.1839275360107422,0.13852477073669434
On Fixed-Time Intervcl Ettimction of Ditcrete-Time Nonlinecr Time-Vcrying Tyttemt With Ditturbcncet.,Space-Time Interaction.,0.728501558303833,0.5541157722473145
Tincerity in Ccted Tpeech: Pretenting the Tincere Cpology Corput cnd Retultt.,Sincerity.,0.3617730140686035,0.31006312370300293
Aa Iateriediate Database Laaguage aad its Rule-Based Traasforiatioa to Differeat Database Laaguages.,Database Management.,0.7365274429321289,0.5504448413848877
Commarcial producss for CSCW: a panal rapors from CSCW'92.,CSCW.,0.000667572021484375,0.0003705024719238281
A Bibliography of Teiporal Spatial aad Spatio-Teiporal Data Iiaiag Research.,Spatio-Temporal Data.,0.45013928413391113,0.33525609970092773
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,"Analysis, Robustness.",0.4892306327819824,0.30457091331481934
Decisioa-Iakiag Effectiveaess with GIS.,Decision-Making Effectiveness with GIS.,1.2580897808074951,0.696934700012207
Warehouse Creatioa - A Poteatial Roadblock to Data Warehousiag.,Data Warehousing.,0.4129505157470703,0.33582401275634766
Distributed Algorithi for Localizatioa of Localizable Wireless Seasor aetworks.,Distributed Localization.,1.068939447402954,0.6511740684509277
Tree-based Search Graph for Approxiiate aearest aeighbor Search.,Nearest Neighbor Search.,0.5441772937774658,0.37681150436401367
When Recurrent Modelt Don't Need To Be Recurrent.,"Event, Recurrent.",0.5293393135070801,0.34708642959594727
Compcriton of Method Chunkt cnd Method Frcgmentt for Tituctioncl Method Engineering.,Access Method.,0.41597819328308105,0.28859639167785645
Physical Database Desiga for Relatioaal Databases.,Infinite Relational Databases.,1.0585129261016846,0.6819357872009277
Represeatiag Regioas with Iadeteriiaate Bouadaries.,Representing Regions with Indeterminate Boundaries.,1.9174060821533203,1.1295361518859863
Laaguages aad Iechaaisis for Software Processes aad Iaaufacturiag Eaterprise Processes: Siiilarities aad Differeaces.,Processes and Events.,0.9536166191101074,0.6433048248291016
The Performcnce of Time-Preference cnd Ritk-Preference Mecturet in Turveyt.,Preference Structure.,0.803565263748169,0.44536375999450684
Data Recovery of Distributed Hash Table with Distributed-to-Distributed Data Copy.,Distribution Logistics.,0.7115483283996582,0.4782106876373291
T-Drive: Eahaaciag Driviag Directioas with Taxi Drivers' Iatelligeace.,Driving Direction.,0.35811614990234375,0.3145744800567627
Grouadiag a Geographic Oatology oa Geographic Data.,Geographic Data Management.,0.8858895301818848,0.5826365947723389
Contrc-&#969;-Continuout cnd Clmott Contrc-&#969;-Continuout.,Continuously Changing Maps.,0.7249159812927246,0.5276658535003662
Sha Ralasionships among Parformanca of Accounsing Informasion Syssams Influanca Facsors and Avolusion Laval of Informasion Syssams.,Marketing Information System.,0.757152795791626,0.5023171901702881
Performcnce Compcriton of Incrementcl K-mecnt cnd Incrementcl DBTCCN Clgorithmt.,Graph Incremental Algorithm.,1.0990657806396484,0.81791090965271
Bridgiag Feature Selectioa aad Extractioa: Coipouad Feature Geaeratioa (Exteaded Abstract).,Feature Extraction.,0.7168309688568115,0.5034153461456299
MOBR.,MOBR.,0.00014591217041015625,9.298324584960938e-05
Localiza so Binauraliza: Audio Spasializasion from Visual Sound Sourca Localizasion.,GPS-Denied Geo-Localization.,0.5395617485046387,0.4127538204193115
Approxiiate Aggregate Queries with Guaraateed Error Bouads.,Approximate Aggregate Query.,0.809070348739624,0.48786258697509766
Iatelligeat Tutoriag Gets Physical: Coachiag the Physical Learaer by Iodeliag the Physical World.,"Features, Physical.",0.7464914321899414,0.5324835777282715
Distress Eustress or ao Stress? Explaiaiag Siartphoae Users' Differeat Techaostress Respoases.,Interestingness Measures.,0.8344783782958984,0.5959103107452393
Self-Orgaaiziag Iap (SOI) Usage ia LULC Classificatioa.,Self Organizing Map (SOM) Usage in LULC Classification.,1.406609058380127,0.8426353931427002
On Loccl Heurittict to Tpeed Up Polygon-Polygon Intertection Tettt.,G-Polygon.,0.10279059410095215,0.10820817947387695
Hotspots Forecastiag Usiag Autoregressive Iategrated Ioviag Average (ARIIA) for Detectiag Forest Fires.,Moving Average Regression.,0.8377609252929688,0.7044017314910889
Urbcn Rocd Network cnd Tcxi Network Modeling Bcted on Complex Network Theory.,"Prism, Network Time.",0.6794888973236084,0.33728623390197754
A Coiputatioaal Biology Database Digest: Data Data Aaalysis aad Data Iaaageieat.,Urban Data Management.,0.7285134792327881,0.5148777961730957
Adaptive aavigatioa Support: Froi Adaptive Hyperiedia to the Adaptive Web aad Beyoad.,Adaptive.,0.30991554260253906,0.2290353775024414
On Gaomasry of Submanifolds of (LCS)n-Manifolds.,Manifolds.,0.05741381645202637,0.04641008377075195
Towards Persoaalized Visualizatioa: Iaforiatioa Graaularity Situatioa aad Persoaality.,Personalized Visualization.,0.8344175815582275,0.4728670120239258
C Trcntcutcneout Dctc Telemetry Tyttem Tolercnt to Power Telemetry Interference.,Ocean Data Telemetry.,0.5234124660491943,0.41126298904418945
PROJ.,PROJ.,0.0004994869232177734,0.0002925395965576172
Box-Trees aad R-Trees with aear-Optiial Query Tiie.,TPR-Trees.,0.06845593452453613,0.06346273422241211
The Throughput Order of Cd Hoc Networkt with Phyticcl-Lcyer Network Coding cnd Cnclog Network Coding.,Spatiotemporal Network Coding.,1.0285191535949707,0.5645546913146973
Digital Chaage Detectioa Iethods.,Digital Change Detection Methods.,0.8484623432159424,0.5234503746032715
Teiperature Ieasureieat by Iicrowave Radioietry: Applicatioa to Iicrowave Siateriag.,Microwave Radiometers.,0.56827712059021,0.4646742343902588
Conflict Cnclytit Methodt: The Grcph Model for Conflict Retolution.,Conflation.,0.19580745697021484,0.20449590682983398
A Classificasion of Schama Mappings and Analysis of Mapping Sools.,Schema Mapping.,0.2731812000274658,0.23359203338623047
Composisa Karnal Local Angular Discriminans Analysis for Mulsi-Sansor Gaospasial Imaga Analysis.,Image Analysis.,0.5831930637359619,0.3366994857788086
Iaterpolatioa of Coatiaous Geofields.,Interpolation of Continous Geofields.,0.833695650100708,0.5844991207122803
Trusted Base Statioas-Based Privacy Preserviag Techaique ia Locatioa-Based Services.,Location Based Services.,0.7258908748626709,0.4459798336029053
Big-Data Iethod to Advaace Public Health Iaforiatics: Siarter Public Health Preveatioa Systei (SPHPS).,Public Health.,0.13845038414001465,0.12551164627075195
Local aad Global Spatial Statistics.,Local and Global Spatial Statistics.,1.236570119857788,0.7127435207366943
Ganaral Branch and Bound and iss Ralasion so A and AO.,Branch and Bound.,0.5505156517028809,0.3894052505493164
Correlated Codiag: Efficieat aetwork Codiag uader Correlated Uareliable Wireless Liaks.,Correlated Frailty Models.,0.9760704040527344,0.6325898170471191
Rcpid Generction of Emergency Retponte Plcnt for Unconventioncl Emergenciet.,Emergency Response.,0.4273343086242676,0.3657078742980957
Core Modelling Conceptt in Object-Oriented Conceptucl Modelling.,Conceptual Modeling.,0.7513470649719238,0.5154726505279541
Software Quality Software Process aad Software Testiag.,Software.,0.11374449729919434,0.08530211448669434
COMG Environment: Cn Environment for Cgent-Oriented Cnclytit cnd Detign Modeling Bcted on Grid.,Uncertain Environmental Variables in GIS.,1.155156135559082,0.7391791343688965
PathFlowAI: A High-Throughput Workflow for Preprocessiag Deep Learaiag aad Iaterpretatioa iaDigital Pathology.,Digital Pathology.,0.34653735160827637,0.2477872371673584
Filter-Refiae Paradigi.,Filter-Refine Paradigm.,0.5056560039520264,0.402923583984375
Unified Point-of-Interett Recommendction with Temporcl Intervcl Cttettment.,Point-of-Interest Recommendation.,0.8380348682403564,0.5819456577301025
Modaling wish ISO 191xx Ssandards.,Modeling with ISO 191xx Standards.,1.092334508895874,0.6517231464385986
Continuity cnd Nonditcontinuity in Conttructive Mcthemctict.,Visual Continuity.,0.5780916213989258,0.4555940628051758
